country,iso_code,date,daily_vaccinations,cumulative_vaccinations,vaccines,day,Entity,Code,Year,GDP_PC,Distance_to_US,Health_expenditure,Life_expectancy,Median_age,Population,Urban_pop,Land_area_sq_km
"Saudi Arabia",SAU,2021-02-16,2715,524004,"Oxford/AstraZeneca, Pfizer/BioNTech",42,"Saudi Arabia",SAU,2016,47474,12089243.38,4.68,75.13,31.9,35341000,83.4,2149690
"Saudi Arabia",SAU,2021-02-17,5446,529450,"Oxford/AstraZeneca, Pfizer/BioNTech",43,"Saudi Arabia",SAU,2016,47474,12089243.38,4.68,75.13,31.9,35341000,83.4,2149690
"Saudi Arabia",SAU,2021-02-18,8178,537628,"Oxford/AstraZeneca, Pfizer/BioNTech",44,"Saudi Arabia",SAU,2016,47474,12089243.38,4.68,75.13,31.9,35341000,83.4,2149690
"Saudi Arabia",SAU,2021-02-19,10419,548047,"Oxford/AstraZeneca, Pfizer/BioNTech",45,"Saudi Arabia",SAU,2016,47474,12089243.38,4.68,75.13,31.9,35341000,83.4,2149690
"Saudi Arabia",SAU,2021-02-20,12661,560708,"Oxford/AstraZeneca, Pfizer/BioNTech",46,"Saudi Arabia",SAU,2016,47474,12089243.38,4.68,75.13,31.9,35341000,83.4,2149690
"Saudi Arabia",SAU,2021-02-21,14902,575610,"Oxford/AstraZeneca, Pfizer/BioNTech",47,"Saudi Arabia",SAU,2016,47474,12089243.38,4.68,75.13,31.9,35341000,83.4,2149690
"Saudi Arabia",SAU,2021-02-22,16128,591738,"Oxford/AstraZeneca, Pfizer/BioNTech",48,"Saudi Arabia",SAU,2016,47474,12089243.38,4.68,75.13,31.9,35341000,83.4,2149690
"Saudi Arabia",SAU,2021-02-23,17353,609091,"Oxford/AstraZeneca, Pfizer/BioNTech",49,"Saudi Arabia",SAU,2016,47474,12089243.38,4.68,75.13,31.9,35341000,83.4,2149690
"Saudi Arabia",SAU,2021-02-24,16934,626025,"Oxford/AstraZeneca, Pfizer/BioNTech",50,"Saudi Arabia",SAU,2016,47474,12089243.38,4.68,75.13,31.9,35341000,83.4,2149690
"Saudi Arabia",SAU,2021-02-25,38789,664814,"Oxford/AstraZeneca, Pfizer/BioNTech",51,"Saudi Arabia",SAU,2016,47474,12089243.38,4.68,75.13,31.9,35341000,83.4,2149690
"Saudi Arabia",SAU,2021-02-26,17337,682151,"Oxford/AstraZeneca, Pfizer/BioNTech",52,"Saudi Arabia",SAU,2016,47474,12089243.38,4.68,75.13,31.9,35341000,83.4,2149690
"Saudi Arabia",SAU,2021-02-27,25055,707206,"Oxford/AstraZeneca, Pfizer/BioNTech",53,"Saudi Arabia",SAU,2016,47474,12089243.38,4.68,75.13,31.9,35341000,83.4,2149690
"Saudi Arabia",SAU,2021-02-28,32773,739979,"Oxford/AstraZeneca, Pfizer/BioNTech",54,"Saudi Arabia",SAU,2016,47474,12089243.38,4.68,75.13,31.9,35341000,83.4,2149690
"Saudi Arabia",SAU,2021-03-01,37896,777875,"Oxford/AstraZeneca, Pfizer/BioNTech",55,"Saudi Arabia",SAU,2016,47474,12089243.38,4.68,75.13,31.9,35341000,83.4,2149690
"Saudi Arabia",SAU,2021-03-02,43018,820893,"Oxford/AstraZeneca, Pfizer/BioNTech",56,"Saudi Arabia",SAU,2016,47474,12089243.38,4.68,75.13,31.9,35341000,83.4,2149690
"Saudi Arabia",SAU,2021-03-03,117876,938769,"Oxford/AstraZeneca, Pfizer/BioNTech",57,"Saudi Arabia",SAU,2016,47474,12089243.38,4.68,75.13,31.9,35341000,83.4,2149690
"Saudi Arabia",SAU,2021-03-04,190732,1129501,"Oxford/AstraZeneca, Pfizer/BioNTech",58,"Saudi Arabia",SAU,2016,47474,12089243.38,4.68,75.13,31.9,35341000,83.4,2149690
"Saudi Arabia",SAU,2021-03-05,70859,1200360,"Oxford/AstraZeneca, Pfizer/BioNTech",59,"Saudi Arabia",SAU,2016,47474,12089243.38,4.68,75.13,31.9,35341000,83.4,2149690
Scotland,,2020-12-13,19009,19009,"Oxford/AstraZeneca, Pfizer/BioNTech",1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Scotland,,2020-12-14,5903,24912,"Oxford/AstraZeneca, Pfizer/BioNTech",2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Scotland,,2020-12-15,5903,30815,"Oxford/AstraZeneca, Pfizer/BioNTech",3,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Scotland,,2020-12-16,5903,36718,"Oxford/AstraZeneca, Pfizer/BioNTech",4,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Scotland,,2020-12-17,5903,42621,"Oxford/AstraZeneca, Pfizer/BioNTech",5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Scotland,,2020-12-18,5903,48524,"Oxford/AstraZeneca, Pfizer/BioNTech",6,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Scotland,,2020-12-19,5903,54427,"Oxford/AstraZeneca, Pfizer/BioNTech",7,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Scotland,,2020-12-20,5903,60330,"Oxford/AstraZeneca, Pfizer/BioNTech",8,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Scotland,,2020-12-21,5765,66095,"Oxford/AstraZeneca, Pfizer/BioNTech",9,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Scotland,,2020-12-22,5626,71721,"Oxford/AstraZeneca, Pfizer/BioNTech",10,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Scotland,,2020-12-23,5488,77209,"Oxford/AstraZeneca, Pfizer/BioNTech",11,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Scotland,,2020-12-24,5349,82558,"Oxford/AstraZeneca, Pfizer/BioNTech",12,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Scotland,,2020-12-25,5211,87769,"Oxford/AstraZeneca, Pfizer/BioNTech",13,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Scotland,,2020-12-26,5072,92841,"Oxford/AstraZeneca, Pfizer/BioNTech",14,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Scotland,,2020-12-27,4934,97775,"Oxford/AstraZeneca, Pfizer/BioNTech",15,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Scotland,,2020-12-28,4667,102442,"Oxford/AstraZeneca, Pfizer/BioNTech",16,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Scotland,,2020-12-29,4401,106843,"Oxford/AstraZeneca, Pfizer/BioNTech",17,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Scotland,,2020-12-30,4135,110978,"Oxford/AstraZeneca, Pfizer/BioNTech",18,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Scotland,,2020-12-31,3869,114847,"Oxford/AstraZeneca, Pfizer/BioNTech",19,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Scotland,,2021-01-01,3602,118449,"Oxford/AstraZeneca, Pfizer/BioNTech",20,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Scotland,,2021-01-02,3336,121785,"Oxford/AstraZeneca, Pfizer/BioNTech",21,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Scotland,,2021-01-03,3070,124855,"Oxford/AstraZeneca, Pfizer/BioNTech",22,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Scotland,,2021-01-04,3647,128502,"Oxford/AstraZeneca, Pfizer/BioNTech",23,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Scotland,,2021-01-05,4225,132727,"Oxford/AstraZeneca, Pfizer/BioNTech",24,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Scotland,,2021-01-06,4802,137529,"Oxford/AstraZeneca, Pfizer/BioNTech",25,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Scotland,,2021-01-07,5379,142908,"Oxford/AstraZeneca, Pfizer/BioNTech",26,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Scotland,,2021-01-08,5956,148864,"Oxford/AstraZeneca, Pfizer/BioNTech",27,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Scotland,,2021-01-09,6534,155398,"Oxford/AstraZeneca, Pfizer/BioNTech",28,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Scotland,,2021-01-10,7111,162509,"Oxford/AstraZeneca, Pfizer/BioNTech",29,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Scotland,,2021-01-11,12664,175173,"Oxford/AstraZeneca, Pfizer/BioNTech",30,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Scotland,,2021-01-12,16156,191329,"Oxford/AstraZeneca, Pfizer/BioNTech",31,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Scotland,,2021-01-13,16442,207771,"Oxford/AstraZeneca, Pfizer/BioNTech",32,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Scotland,,2021-01-14,16774,224545,"Oxford/AstraZeneca, Pfizer/BioNTech",33,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Scotland,,2021-01-15,17265,241810,"Oxford/AstraZeneca, Pfizer/BioNTech",34,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Scotland,,2021-01-16,18361,260171,"Oxford/AstraZeneca, Pfizer/BioNTech",35,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Scotland,,2021-01-17,4892,265063,"Oxford/AstraZeneca, Pfizer/BioNTech",36,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Scotland,,2021-01-18,19779,284842,"Oxford/AstraZeneca, Pfizer/BioNTech",37,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Scotland,,2021-01-19,25611,310453,"Oxford/AstraZeneca, Pfizer/BioNTech",38,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Scotland,,2021-01-20,25258,335711,"Oxford/AstraZeneca, Pfizer/BioNTech",39,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Scotland,,2021-01-21,23806,359517,"Oxford/AstraZeneca, Pfizer/BioNTech",40,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Scotland,,2021-01-22,22712,382229,"Oxford/AstraZeneca, Pfizer/BioNTech",41,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Scotland,,2021-01-23,23566,405795,"Oxford/AstraZeneca, Pfizer/BioNTech",42,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Scotland,,2021-01-24,11519,417314,"Oxford/AstraZeneca, Pfizer/BioNTech",43,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Scotland,,2021-01-25,23020,440334,"Oxford/AstraZeneca, Pfizer/BioNTech",44,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Scotland,,2021-01-26,24728,465062,"Oxford/AstraZeneca, Pfizer/BioNTech",45,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Scotland,,2021-01-27,29753,494815,"Oxford/AstraZeneca, Pfizer/BioNTech",46,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Scotland,,2021-01-28,24509,519324,"Oxford/AstraZeneca, Pfizer/BioNTech",47,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Scotland,,2021-01-29,28058,547382,"Oxford/AstraZeneca, Pfizer/BioNTech",48,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Scotland,,2021-01-30,23055,570437,"Oxford/AstraZeneca, Pfizer/BioNTech",49,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Scotland,,2021-01-31,9683,580120,"Oxford/AstraZeneca, Pfizer/BioNTech",50,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Scotland,,2021-02-01,35377,615497,"Oxford/AstraZeneca, Pfizer/BioNTech",51,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Scotland,,2021-02-02,38897,654394,"Oxford/AstraZeneca, Pfizer/BioNTech",52,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Scotland,,2021-02-03,45358,699752,"Oxford/AstraZeneca, Pfizer/BioNTech",53,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Scotland,,2021-02-04,48663,748415,"Oxford/AstraZeneca, Pfizer/BioNTech",54,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Scotland,,2021-02-05,44718,793133,"Oxford/AstraZeneca, Pfizer/BioNTech",55,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Scotland,,2021-02-06,53089,846222,"Oxford/AstraZeneca, Pfizer/BioNTech",56,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Scotland,,2021-02-07,27665,873887,"Oxford/AstraZeneca, Pfizer/BioNTech",57,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Scotland,,2021-02-08,62866,936753,"Oxford/AstraZeneca, Pfizer/BioNTech",58,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Scotland,,2021-02-09,58056,994809,"Oxford/AstraZeneca, Pfizer/BioNTech",59,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Scotland,,2021-02-10,63507,1058316,"Oxford/AstraZeneca, Pfizer/BioNTech",60,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Scotland,,2021-02-11,65249,1123565,"Oxford/AstraZeneca, Pfizer/BioNTech",61,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Scotland,,2021-02-12,60263,1183828,"Oxford/AstraZeneca, Pfizer/BioNTech",62,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Scotland,,2021-02-13,50601,1234429,"Oxford/AstraZeneca, Pfizer/BioNTech",63,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Scotland,,2021-02-14,31636,1266065,"Oxford/AstraZeneca, Pfizer/BioNTech",64,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Scotland,,2021-02-15,35450,1301515,"Oxford/AstraZeneca, Pfizer/BioNTech",65,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Scotland,,2021-02-16,35342,1336857,"Oxford/AstraZeneca, Pfizer/BioNTech",66,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Scotland,,2021-02-17,38652,1375509,"Oxford/AstraZeneca, Pfizer/BioNTech",67,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Scotland,,2021-02-18,36032,1411541,"Oxford/AstraZeneca, Pfizer/BioNTech",68,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Scotland,,2021-02-19,30949,1442490,"Oxford/AstraZeneca, Pfizer/BioNTech",69,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Scotland,,2021-02-20,21305,1463795,"Oxford/AstraZeneca, Pfizer/BioNTech",70,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Scotland,,2021-02-21,15409,1479204,"Oxford/AstraZeneca, Pfizer/BioNTech",71,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Scotland,,2021-02-22,25614,1504818,"Oxford/AstraZeneca, Pfizer/BioNTech",72,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Scotland,,2021-02-23,29754,1534572,"Oxford/AstraZeneca, Pfizer/BioNTech",73,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Scotland,,2021-02-24,34443,1569015,"Oxford/AstraZeneca, Pfizer/BioNTech",74,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Scotland,,2021-02-25,35628,1604643,"Oxford/AstraZeneca, Pfizer/BioNTech",75,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Scotland,,2021-02-26,34062,1638705,"Oxford/AstraZeneca, Pfizer/BioNTech",76,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Scotland,,2021-02-27,27876,1666581,"Oxford/AstraZeneca, Pfizer/BioNTech",77,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Scotland,,2021-02-28,20236,1686817,"Oxford/AstraZeneca, Pfizer/BioNTech",78,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Scotland,,2021-03-01,28363,1715180,"Oxford/AstraZeneca, Pfizer/BioNTech",79,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Scotland,,2021-03-02,35623,1750803,"Oxford/AstraZeneca, Pfizer/BioNTech",80,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Scotland,,2021-03-03,34237,1785040,"Oxford/AstraZeneca, Pfizer/BioNTech",81,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Scotland,,2021-03-04,37203,1822243,"Oxford/AstraZeneca, Pfizer/BioNTech",82,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Scotland,,2021-03-05,32081,1854324,"Oxford/AstraZeneca, Pfizer/BioNTech",83,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Senegal,SEN,2021-02-23,82,82,Sinopharm/Beijing,1,Senegal,SEN,2016,2544,8276950.426,4.66,67.94,18.7,17196000,46.3,192530
Senegal,SEN,2021-02-24,4005,4087,Sinopharm/Beijing,2,Senegal,SEN,2016,2544,8276950.426,4.66,67.94,18.7,17196000,46.3,192530
Senegal,SEN,2021-02-25,7662,11749,Sinopharm/Beijing,3,Senegal,SEN,2016,2544,8276950.426,4.66,67.94,18.7,17196000,46.3,192530
Senegal,SEN,2021-02-26,9892,21641,Sinopharm/Beijing,4,Senegal,SEN,2016,2544,8276950.426,4.66,67.94,18.7,17196000,46.3,192530
Senegal,SEN,2021-02-27,4012,25653,Sinopharm/Beijing,5,Senegal,SEN,2016,2544,8276950.426,4.66,67.94,18.7,17196000,46.3,192530
Senegal,SEN,2021-02-28,1365,27018,Sinopharm/Beijing,6,Senegal,SEN,2016,2544,8276950.426,4.66,67.94,18.7,17196000,46.3,192530
Senegal,SEN,2021-03-01,8281,35299,Sinopharm/Beijing,7,Senegal,SEN,2016,2544,8276950.426,4.66,67.94,18.7,17196000,46.3,192530
Senegal,SEN,2021-03-02,4639,39938,Sinopharm/Beijing,8,Senegal,SEN,2016,2544,8276950.426,4.66,67.94,18.7,17196000,46.3,192530
Senegal,SEN,2021-03-03,5700,45638,Sinopharm/Beijing,9,Senegal,SEN,2016,2544,8276950.426,4.66,67.94,18.7,17196000,46.3,192530
Senegal,SEN,2021-03-04,6725,52363,Sinopharm/Beijing,10,Senegal,SEN,2016,2544,8276950.426,4.66,67.94,18.7,17196000,46.3,192530
Senegal,SEN,2021-03-05,9697,62060,Sinopharm/Beijing,11,Senegal,SEN,2016,2544,8276950.426,4.66,67.94,18.7,17196000,46.3,192530
Senegal,SEN,2021-03-06,2057,64117,Sinopharm/Beijing,12,Senegal,SEN,2016,2544,8276950.426,4.66,67.94,18.7,17196000,46.3,192530
Serbia,SRB,2021-01-08,7000,7000,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",1,Serbia,SRB,2016,14001,8976467.097,10.37,76,41.2,8698000,55.81,87460
Serbia,SRB,2021-01-09,1150,8150,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",2,Serbia,SRB,2016,14001,8976467.097,10.37,76,41.2,8698000,55.81,87460
Serbia,SRB,2021-01-10,1150,9300,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",3,Serbia,SRB,2016,14001,8976467.097,10.37,76,41.2,8698000,55.81,87460
Serbia,SRB,2021-01-11,1503,10803,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",4,Serbia,SRB,2016,14001,8976467.097,10.37,76,41.2,8698000,55.81,87460
Serbia,SRB,2021-01-12,1680,12483,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",5,Serbia,SRB,2016,14001,8976467.097,10.37,76,41.2,8698000,55.81,87460
Serbia,SRB,2021-01-13,1785,14268,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",6,Serbia,SRB,2016,14001,8976467.097,10.37,76,41.2,8698000,55.81,87460
Serbia,SRB,2021-01-14,1856,16124,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",7,Serbia,SRB,2016,14001,8976467.097,10.37,76,41.2,8698000,55.81,87460
Serbia,SRB,2021-01-15,2221,18345,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",8,Serbia,SRB,2016,14001,8976467.097,10.37,76,41.2,8698000,55.81,87460
Serbia,SRB,2021-01-16,2687,21032,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",9,Serbia,SRB,2016,14001,8976467.097,10.37,76,41.2,8698000,55.81,87460
Serbia,SRB,2021-01-17,3153,24185,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",10,Serbia,SRB,2016,14001,8976467.097,10.37,76,41.2,8698000,55.81,87460
Serbia,SRB,2021-01-18,3468,27653,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",11,Serbia,SRB,2016,14001,8976467.097,10.37,76,41.2,8698000,55.81,87460
Serbia,SRB,2021-01-19,3783,31436,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",12,Serbia,SRB,2016,14001,8976467.097,10.37,76,41.2,8698000,55.81,87460
Serbia,SRB,2021-01-20,4098,35534,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",13,Serbia,SRB,2016,14001,8976467.097,10.37,76,41.2,8698000,55.81,87460
Serbia,SRB,2021-01-21,40221,75755,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",14,Serbia,SRB,2016,14001,8976467.097,10.37,76,41.2,8698000,55.81,87460
Serbia,SRB,2021-01-22,34879,110634,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",15,Serbia,SRB,2016,14001,8976467.097,10.37,76,41.2,8698000,55.81,87460
Serbia,SRB,2021-01-23,43644,154278,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",16,Serbia,SRB,2016,14001,8976467.097,10.37,76,41.2,8698000,55.81,87460
Serbia,SRB,2021-01-24,54445,208723,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",17,Serbia,SRB,2016,14001,8976467.097,10.37,76,41.2,8698000,55.81,87460
Serbia,SRB,2021-01-25,38721,247444,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",18,Serbia,SRB,2016,14001,8976467.097,10.37,76,41.2,8698000,55.81,87460
Serbia,SRB,2021-01-26,62983,310427,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",19,Serbia,SRB,2016,14001,8976467.097,10.37,76,41.2,8698000,55.81,87460
Serbia,SRB,2021-01-27,42326,352753,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",20,Serbia,SRB,2016,14001,8976467.097,10.37,76,41.2,8698000,55.81,87460
Serbia,SRB,2021-01-28,39726,392479,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",21,Serbia,SRB,2016,14001,8976467.097,10.37,76,41.2,8698000,55.81,87460
Serbia,SRB,2021-01-29,29203,421682,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",22,Serbia,SRB,2016,14001,8976467.097,10.37,76,41.2,8698000,55.81,87460
Serbia,SRB,2021-01-30,6621,428303,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",23,Serbia,SRB,2016,14001,8976467.097,10.37,76,41.2,8698000,55.81,87460
Serbia,SRB,2021-01-31,34158,462461,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",24,Serbia,SRB,2016,14001,8976467.097,10.37,76,41.2,8698000,55.81,87460
Serbia,SRB,2021-02-01,31416,493877,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",25,Serbia,SRB,2016,14001,8976467.097,10.37,76,41.2,8698000,55.81,87460
Serbia,SRB,2021-02-02,25209,519086,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",26,Serbia,SRB,2016,14001,8976467.097,10.37,76,41.2,8698000,55.81,87460
Serbia,SRB,2021-02-03,17688,536774,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",27,Serbia,SRB,2016,14001,8976467.097,10.37,76,41.2,8698000,55.81,87460
Serbia,SRB,2021-02-04,13278,550052,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",28,Serbia,SRB,2016,14001,8976467.097,10.37,76,41.2,8698000,55.81,87460
Serbia,SRB,2021-02-05,11443,561495,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",29,Serbia,SRB,2016,14001,8976467.097,10.37,76,41.2,8698000,55.81,87460
Serbia,SRB,2021-02-06,14844,576339,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",30,Serbia,SRB,2016,14001,8976467.097,10.37,76,41.2,8698000,55.81,87460
Serbia,SRB,2021-02-07,12472,588811,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",31,Serbia,SRB,2016,14001,8976467.097,10.37,76,41.2,8698000,55.81,87460
